Player 	 Kickoff 	 Opponent 	 Spread 	 Over/Under 	 Predicted Score 	 Weather 	 Projected Rank 	 Salary Rank 	 Difference 	 Projected Points 	 Salary 	 CPP 
 (CIN - TE)	Sun 1:00PM	@PIT	Even	N/A	CIN 0		74	45	-29	0	$2,500	$0
Clay Harbor (NE - TE)	Sun 1:00PM	MIA	NE (-6.5)	41.5	NE 24		75	50	-25	0	$2,500	$0
C.J. Uzomah (CIN - TE)	Sun 1:00PM	@PIT	Even	N/A	CIN 0		73	44	-29	0	$2,600	$0
Darren Fells (ARI - TE)	Sun 4:05PM	TB	ARI (-6.5)	50	ARI 28		72	39	-33	0	$2,600	$0
Brent Celek (PHI - TE)	Mon 8:30PM	@CHI	PHI (+3)	42.5	PHI 20		71	38	-33	0	$2,600	$0
Ed Dickson (CAR - TE)	Sun 1:00PM	SF	Even	N/A	CAR 0		76	51	-25	0	$2,500	$0
David Johnson (PIT - TE)	Sun 1:00PM	CIN	Even	N/A	PIT 0		77	49	-28	0	$2,500	$0
Vernon Davis (WAS - TE)	Sun 1:00PM	DAL	Even	N/A	WAS 0		81	37	-44	0	$2,600	$0
Marcedes Lewis (JAC - TE)	Sun 4:25PM	@SD	JAC (+3)	48	JAC 23		82	36	-46	0	$2,600	$0
Kellen Davis (NYJ - TE)	Thu 8:25PM	@BUF	Even	40	NYJ 20		80	47	-33	0	$2,500	$0
Anthony Fasano (TEN - TE)	Sun 1:00PM	@DET	TEN (+5.5)	47	TEN 21		79	46	-33	0	$2,500	$0
Brandon Myers (TB - TE)	Sun 4:05PM	@ARI	TB (+6.5)	50	TB 22		78	48	-30	0	$2,500	$0
Garrett Celek (SF - TE)	Sun 1:00PM	@CAR	Even	N/A	SF 0		70	40	-30	0	$2,600	$0
Cameron Brate (TB - TE)	Sun 4:05PM	@ARI	TB (+6.5)	50	TB 22		69	43	-26	0	$2,600	$0
Temarrick Hemingway (LA - TE)	Sun 4:05PM	SEA	Even	N/A	LA 0		60	97	37	0	$2,500	$0
Stephen Anderson (HOU - TE)	Sun 1:00PM	KC	HOU (-2)	43.5	HOU 23		61	95	34	0	$2,500	$0
Ben Koyack (JAC - TE)	Sun 4:25PM	@SD	JAC (+3)	48	JAC 23		59	98	39	0	$2,500	$0
David Morgan (MIN - TE)	Sun 8:30PM	GB	MIN (+2.5)	44.5	MIN 21		58	100	42	0	$2,500	$0
Troy Niklas (ARI - TE)	Sun 4:05PM	TB	ARI (-6.5)	50	ARI 28		57	99	42	0	$2,500	$0
Joshua Perkins (ATL - TE)	Sun 4:25PM	@OAK	ATL (+4.5)	49	ATL 22		62	96	34	0	$2,500	$0
Jim Dray (BUF - TE)	Thu 8:25PM	NYJ	Even	40	BUF 20		63	53	-10	0	$2,500	$0
Mychal Rivera (OAK - TE)	Sun 4:25PM	ATL	OAK (-4.5)	49	OAK 27		67	41	-26	0	$2,600	$0
Gavin Escobar (DAL - TE)	Sun 1:00PM	@WAS	Even	N/A	DAL 0		68	42	-26	0	$2,600	$0
Lance Kendricks (LA - TE)	Sun 4:05PM	SEA	Even	N/A	LA 0		66	26	-40	0	$2,900	$0
Jacob Tamme (ATL - TE)	Sun 4:25PM	@OAK	ATL (+4.5)	49	ATL 22		65	25	-40	0	$2,900	$0
Logan Paulsen (CHI - TE)	Mon 8:30PM	PHI	CHI (-3)	42.5	CHI 23		64	52	-12	0	$2,500	$0
Austin Seferian-Jenkins (TB - TE)	Sun 4:05PM	@ARI	TB (+6.5)	50	TB 22		83	30	-53	0	$2,900	$0
Dennis Pitta (BAL - TE)	Sun 1:00PM	@CLE	BAL (-7)	43	BAL 25		84	31	-53	0	$2,800	$0
Jesse James (PIT - TE)	Sun 1:00PM	CIN	Even	N/A	PIT 0		102	17	-85	0	$3,400	$0
